run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,4.42367210849889,4.423672108498878,4.7515307355791245,2230.747207636421,-466.4670325439656,-0.2884734064078047,4646.0,58.0,192.41765832901,151.0,59.468747526009395,0.6158940397350994,402.31006,-144.34503,18.57834
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0.yaml,completed,True,4.379776344160145,4.379776344160132,4.668812833700235,2190.0171243353543,-473.46454526262823,-0.2884734064078047,4610.0,58.0,190.83374094963074,151.0,59.38539824872397,0.6158940397350994,402.31006,-144.22331,18.238924
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0.yaml,completed,True,4.3540192440558565,4.354019244055843,4.661067960910782,2175.282980576536,-467.2903981448326,-0.2884734064078047,4573.0,58.0,187.14330899715424,151.0,59.22809126417813,0.609271523178808,402.31006,-143.04527,18.11614
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff.yaml,completed,True,4.35409775377217,4.354097753772128,4.663046535044298,2177.383664184221,-459.7572946877044,-0.2884734064078047,4515.0,58.0,185.03404414653778,151.0,59.258004568082214,0.6026490066225165,402.31006,-142.91234,18.133646
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p0.yaml,completed,True,4.106076879486362,4.106076879486382,4.41608453293745,1969.9657725309694,-466.44369836937403,-0.2917520448438,4677.0,58.0,328.9892131090164,151.0,56.84519611987155,0.5960264900662252,386.14954,-138.48201,16.404972
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5.yaml,completed,True,4.118745932288613,4.118745932288585,4.43295995728886,1978.75683569783,-457.91567081736866,-0.2917520486773799,4646.0,58.0,328.16145753860474,151.0,56.78768890841727,0.5894039735099338,386.3381,-138.70206,16.478235
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts2p0.yaml,completed,True,4.076234326149914,4.076234326149898,4.3537218665460085,1942.0458437378402,-464.38942052662605,-0.2917520486773799,4610.0,58.0,325.53859186172485,151.0,56.72235848520272,0.5960264900662252,386.3381,-138.61182,16.172308
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts3p0.yaml,completed,True,4.0543527001598765,4.054352700159893,4.34932236014629,1930.9018047653954,-458.37956974847475,-0.2917520486773799,4573.0,58.0,319.38914728164673,151.0,56.59037037441376,0.5894039735099338,386.3381,-137.49164,16.079443
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff,20260212_budget1000_sharpe_signal_sprint18,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint18/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_tsOff.yaml,completed,True,4.0569835550832565,4.056983555083243,4.354670710058257,1934.7540563237271,-451.26734395400854,-0.2917520486773799,4515.0,58.0,315.89114904403687,151.0,56.63306112898106,0.5827814569536424,386.3381,-137.3875,16.111546
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3.yaml,completed,True,1.2831143341268794,1.2831143341268698,1.2090336100519667,253.40444688956995,-475.5952156527783,-0.38449285001307876,4257.0,58.0,113.25018858909607,151.0,30.74650851860209,0.543046357615894,100.090645,-79.73152,2.1117036
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4.yaml,completed,True,1.7567139162733725,1.7567139162733831,1.736126358961858,396.14165338061866,-422.7568002807675,-0.33659813625843577,4200.0,58.0,118.73373514413834,151.0,33.168862596272255,0.5364238410596026,101.53968,-78.03204,3.292154
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2.yaml,completed,True,1.101083815292176,1.1010838152921472,0.9880246639569218,205.98612525147655,-499.4779992615804,-0.4029991566501572,4310.0,58.0,113.05234944820404,151.0,29.683025043055643,0.5099337748344371,100.28013,-83.114716,1.716551
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5.yaml,completed,True,2.467190949178694,2.4671909491786614,2.628387343095187,656.7293131019142,-464.5728054251522,-0.3692113417823168,4464.0,58.0,131.75701469182968,151.0,33.532212578271285,0.5629139072847682,136.19315,-79.859276,5.472745
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1.yaml,completed,True,2.1656686812392034,2.1656686812391888,2.19683368705292,619.0816745707816,-470.06056335340327,-0.37836185013770884,4351.0,58.0,131.50635248422623,151.0,37.154672785196205,0.5165562913907285,276.79102,-61.960613,5.1590133
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p12_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s3.yaml,completed,True,0.8737869531252624,0.8737869531252576,0.7203976302667465,144.61437605295214,-483.31879767146893,-0.3975033635272791,4257.0,58.0,193.99225014448166,151.0,29.792323296112986,0.5231788079470199,97.599686,-79.50577,1.2051196
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p14_exit0p07_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s4.yaml,completed,True,1.364597547856038,1.3645975478560464,1.2821666378422902,279.8271597228304,-431.6891789040528,-0.34947520380948366,4200.0,58.0,203.52699929475784,151.0,32.08811556580295,0.5033112582781457,98.94511,-77.89333,2.322827
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p07_hold300_cd300_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s2.yaml,completed,True,0.6907856365884187,0.6907856365884296,0.4963014558512996,99.06825630896492,-510.3462948417291,-0.41893615783125465,4310.0,58.0,193.56178146600723,151.0,28.744904824258093,0.4768211920529801,97.76365,-82.825966,0.82556915
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold240_cd240_ms0p16_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s5.yaml,completed,True,2.066530435716324,2.0665304357163126,2.1611545974993907,514.3151358549949,-463.7264971137047,-0.3752477510610839,4464.0,58.0,225.18386280536652,151.0,32.24116410274124,0.5165562913907285,125.22801,-79.57992,4.2859597
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1,20260212_budget1000_sharpe_signal_sprint2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint2/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p1_exit0p08_hold300_cd300_ms0p18_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_s1.yaml,completed,True,1.8145233195500023,1.8145233195500097,1.7946947254582304,481.5933136959211,-488.4258194589056,-0.4001450771803764,4351.0,58.0,224.71752482652664,151.0,35.65515652700766,0.48344370860927155,264.34497,-61.93216,4.0132775
