run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01,20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01.yaml,completed,True,5.673204599356682,5.673204599356701,4.784752947847369,932.5230177400808,-226.24792880163295,-0.12523988279440554,1542.0,19.0,68.83732450008392,91.0,47.900444953395514,0.6263736263736264,218.59335,-220.2659,25.903418
holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02,20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02.yaml,completed,True,5.673204599356682,5.673204599356701,4.784752947847369,932.5230177400808,-226.24792880163295,-0.12523988279440554,1542.0,19.0,68.83732450008392,91.0,47.900444953395514,0.6263736263736264,218.59335,-220.2659,25.903418
holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03,20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_dailystop_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03.yaml,completed,True,5.673204599356682,5.673204599356701,4.784752947847369,932.5230177400808,-226.24792880163295,-0.12523988279440554,1542.0,19.0,68.83732450008392,91.0,47.900444953395514,0.6263736263736264,218.59335,-220.2659,25.903418
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01,20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p01.yaml,completed,True,5.388034525534266,5.388034525534282,4.537026299325967,871.3938854272128,-237.88429306814214,-0.13330518452172163,1542.0,19.0,120.95215797424316,91.0,47.2589270611535,0.6153846153846154,214.75897,-217.67953,24.205385
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02,20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p02.yaml,completed,True,5.388034525534266,5.388034525534282,4.537026299325967,871.3938854272128,-237.88429306814214,-0.13330518452172163,1542.0,19.0,120.95215797424316,91.0,47.2589270611535,0.6153846153846154,214.75897,-217.67953,24.205385
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03,20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_dailystop_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12_dstop0p03.yaml,completed,True,5.388034525534266,5.388034525534282,4.537026299325967,871.3938854272128,-237.88429306814214,-0.13330518452172163,1542.0,19.0,120.95215797424316,91.0,47.2589270611535,0.6153846153846154,214.75897,-217.67953,24.205385
holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12.yaml,completed,True,5.659437418958259,5.659437418958256,4.875301811319024,775.6093298869964,-184.94096845915192,-0.1102767207035061,1542.0,19.0,56.69512724876404,91.0,39.15483746084689,0.6263736263736264,179.74002,-177.26582,21.544703
holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12.yaml,completed,True,5.659437418958259,5.659437418958256,4.875301811319024,775.6093298869964,-184.94096845915192,-0.1102767207035061,1542.0,19.0,56.69512724876404,91.0,39.15483746084689,0.6263736263736264,179.74002,-177.26582,21.544703
holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_minnot_sweep/holdout_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12.yaml,completed,True,5.659437418958259,5.659437418958256,4.875301811319024,775.6093298869964,-184.94096845915192,-0.1102767207035061,1542.0,19.0,56.69512724876404,91.0,39.15483746084689,0.6263736263736264,179.74002,-177.26582,21.544703
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot10_maxpairs12.yaml,completed,True,5.372993627149717,5.372993627149775,4.622565296751628,726.0625653244206,-194.77402078174055,-0.11741582862176084,1542.0,19.0,99.76785135269165,91.0,38.69557460593067,0.6153846153846154,176.76613,-175.60593,20.168406
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot12_maxpairs12.yaml,completed,True,5.372993627149717,5.372993627149775,4.622565296751628,726.0625653244206,-194.77402078174055,-0.11741582862176084,1542.0,19.0,99.76785135269165,91.0,38.69557460593067,0.6153846153846154,176.76613,-175.60593,20.168406
stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20240101_20240630_top50_tlow_minnot_sweep/stress_relaxed8_nokpss_20260124_oos20240101_20240630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12.yaml,completed,True,5.372993627149717,5.372993627149775,4.622565296751628,726.0625653244206,-194.77402078174055,-0.11741582862176084,1542.0,19.0,99.76785135269165,91.0,38.69557460593067,0.6153846153846154,176.76613,-175.60593,20.168406
holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10.yaml,completed,True,2.748293452597946,2.7482934525979625,2.2329281545156285,265.0060832894087,-171.23516607003694,-0.13063200933120467,1265.0,19.0,43.97271257638931,91.0,29.303312014903756,0.6153846153846154,228.7121,-63.816154,8.833537
holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12.yaml,completed,True,3.163857051319388,3.163857051319372,2.574385955068953,345.6818063555402,-263.7582921659923,-0.18552573348818457,1517.0,22.0,54.46546947956085,91.0,33.721252391935145,0.5934065934065934,228.7121,-65.67517,9.602273
holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10.yaml,completed,True,2.7483694673108268,2.7483694673108108,2.1666486122256146,306.39080711378483,-206.45594075933332,-0.15147579808756945,1265.0,19.0,52.47122848033905,91.0,34.88940796132687,0.6153846153846154,266.83078,-76.263466,10.213027
holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/holdout_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12.yaml,completed,True,3.1317029755119132,3.1317029755119137,2.4764322542440103,396.3151571279741,-320.4082922230591,-0.21469008486293198,1517.0,22.0,65.23990082740784,91.0,40.231210838605996,0.5934065934065934,266.83078,-78.45669,11.008755
stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs10.yaml,completed,True,2.4421228340698375,2.4421228340698296,1.9739674207944518,230.7588914292719,-181.7829691006482,-0.13970173573399758,1265.0,19.0,77.47463095188141,91.0,28.923447376871938,0.5824175824175825,227.54935,-63.57199,7.6919646
stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p015_minnot15_maxpairs12.yaml,completed,True,2.831651581098297,2.8316515810983005,2.295368545900637,302.95171970303636,-276.5446606761543,-0.19612055722288282,1517.0,22.0,95.81783783435822,91.0,33.25646838256939,0.5714285714285714,227.54935,-65.20332,8.415324
stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs10.yaml,completed,True,2.4389516248444667,2.4389516248444787,1.9105013953152525,265.4978539302174,-218.91387209908135,-0.16194854186240054,1265.0,19.0,92.31968462467194,91.0,34.36444282224407,0.5824175824175825,265.47424,-75.76003,8.849931
stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12,20260124_budget1000_oos20250101_20250630_top50_tlow_candidates,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12,artifacts/wfa/runs/20260124_budget1000_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12/strategy_metrics.csv,configs/budget_20260124_1000_capsweep_oos20250101_20250630_top50_tlow_candidates/stress_relaxed8_nokpss_20260124_oos20250101_20250630_top50_z1p20_exit0p08_hold240_cd240_ms0p25_cap1000_maxnot30_risk0p0175_minnot15_maxpairs12.yaml,completed,True,2.7952857142898377,2.795285714289859,2.199396984597832,345.02016508666566,-335.544647392584,-0.22689353330552864,1517.0,22.0,114.58833801746368,91.0,39.58635909498958,0.5714285714285714,265.47424,-77.626305,9.583894
